symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
VTL.NS,599.5999755859375,602.8958435058594,591.9027811686198,576.4610021972657,498.88966654459637,476.99236877441405,599.2472440413433,379.293213735748,647.0,True,True,True,True,True,True,True,True,False,24.08027402163684,ppv,179.51075917283714,False,False,Textiles & Apparels,Other Textile Products,82.36158745712886,True,True
WELSPUNLIV.NS,145.1300048828125,140.05333201090494,133.1802781422933,127.9954002380371,130.09126703898113,127.21280025482177,139.88017371777227,107.0999984741211,152.85000610351562,True,True,False,False,True,True,True,True,False,-0.70964039026985,ppv,323.15778493209274,True,False,Textiles & Apparels,Other Textile Products,62.56736893679569,False,False
WHIRLPOOL.NS,830.7999877929688,850.1541595458984,900.3499942355686,876.9019982910156,948.2259985351562,1031.1527471923828,849.7706035998397,756.8499755859375,1468.1385846430637,False,False,False,False,False,False,False,False,False,-31.879140689378648,ppv,145.56890930185583,False,True,Consumer Durables,Household Appliances,19.01028907398334,False,False
POWERMECH.NS,2510.89990234375,2480.6583251953125,2447.2611151801216,2298.2980029296873,2270.6273388671875,2444.505202636719,2494.771087558225,1717.699951171875,3413.6126750037365,True,False,False,False,True,True,False,True,False,-20.639440492270012,ppv,149.32296686916888,False,False,Construction,Civil Construction,33.95394414502695,False,False
ZEEL.NS,95.79000091552734,87.19749895731609,88.02305539449056,84.19219985961914,89.34679992675781,95.42466129302979,89.5669749060058,68.0,148.58156000871395,True,False,False,False,True,True,False,True,False,-23.807690834915142,ppv,434.0590659326758,False,False,Entertainment,TV Broadcasting & Software Production,28.809407153356197,False,False
SURYAROSNI.NS,249.82000732421875,238.0808334350586,243.3494440714518,233.22980010986328,247.9220615641276,257.5297644042969,239.79371099419615,187.35000610351562,352.2775337852245,False,False,False,False,True,True,False,True,False,-23.073788758519832,ppv,490.01089112247024,False,False,Industrial Products,Iron & Steel Products,30.132288094071534,False,False
KPRMILL.NS,992.0499877929688,944.0791727701823,931.2819434271919,904.96,938.9124971516927,960.6006072998047,954.2615899515677,796.0999755859375,1253.4997113719642,True,False,False,False,True,False,True,True,False,-13.79325652713057,ppv,354.4398798677661,False,False,Textiles & Apparels,Other Textile Products,44.78196962273395,False,False
AEGISLOG.NS,774.25,713.2625020345052,700.2569461398655,673.1200012207031,709.2206665039063,719.3545004272461,727.4046363523182,576.0999755859375,944.5999755859375,True,False,False,False,True,True,True,True,False,-3.063870512105138,ppv,262.52173062326904,False,False,Gas,Trading - Gas,60.31357177853993,False,False
TRIDENT.NS,24.219999313354492,24.240368843078613,24.977206177181667,24.647784385681152,25.69216738382975,26.246036291122437,24.392669850899654,21.533432302754022,32.976130029692165,False,False,False,False,False,False,False,False,False,-24.02495363389522,ppv,146.99320858115428,False,False,Textiles & Apparels,Other Textile Products,28.613424791768743,False,False
PNCINFRA.NS,207.07000732421875,212.44916788736978,211.56805547078451,201.94880004882813,228.25053314208984,246.36264122009277,211.14445642684763,158.1699981689453,331.1507795571959,False,False,False,False,True,True,False,False,False,-29.393924289781616,ppv,95.23057966279418,False,False,Construction,Civil Construction,21.99902008819206,False,False
TATATECH.NS,714.7999877929688,680.9583282470703,622.611107720269,599.01599609375,628.7413330078125,643.6012490844727,690.9217313247289,507.3999938964844,784.6245386595251,True,False,False,False,True,True,True,True,False,-4.161277181540557,ppv,85.95071497678045,False,True,IT - Services,IT Enabled Services,58.69671729544341,False,False
TMB.NS,728.25,687.2916615804037,692.2430555555555,669.5190014648438,596.6136682128906,554.6470011901855,693.5057372177686,411.79998779296875,770.0,True,True,True,True,True,True,True,True,False,66.04024702207315,ppv,518.0350298353809,True,False,Banks,Private Sector Bank,93.48358647721705,True,True
LUMAXTECH.NS,1761.199951171875,1652.3499959309895,1690.6222262912327,1667.65400390625,1541.659335123698,1443.5680014038087,1676.131004377769,655.2147318348904,1898.0,True,True,True,True,True,True,True,True,False,158.15133033081983,ppv,279.9247874091743,False,False,Auto Components,Auto Components & Equipments,98.43214110730034,True,True
ELECTHERM.NS,941.2999877929688,782.5999959309896,769.4347195095486,723.4749963378906,796.9743322753907,837.2677499389648,817.3157259231921,551.0,1280.4000244140625,True,False,False,False,True,True,False,True,False,-11.888051598843353,ppv,880.5221352579171,False,False,Industrial Products,Iron & Steel Products,47.72170504654581,False,False
CPPLUS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,415.31665100265735,False,False,Industrial Manufacturing,Industrial Products,,False,False
VMARCIND.NS,1386.0999755859375,1147.6125081380208,995.3444485134548,898.0110021972656,739.8436682128906,671.3395013427735,1176.8226150392798,271.3500061035156,1397.300048828125,True,True,True,True,True,True,True,True,False,335.19622467376377,ppv,285.4828912735372,False,False,Industrial Products,Cables - Electricals,99.75502204801568,True,True
AIAENG.NS,4522.7001953125,4093.2667032877603,3974.322252061632,3863.5740234375,3804.009344075521,3631.6954235839844,4212.011356467246,2985.486170743132,4607.39990234375,True,True,True,True,True,True,True,True,False,37.099415796741255,ppv,207.75663277943494,False,False,Industrial Products,Castings & Forgings,87.31014208721216,True,True
MGEL.NS,15.380000114440918,13.642499923706055,13.604722181955973,12.990799961090088,13.151133295694986,13.90969997882843,14.099867362788922,9.529999732971191,18.399999618530273,True,False,False,False,True,True,True,True,True,17.38461520544692,ppv,94.17288240234893,False,True,Agricultural Food & other Products,Other Agricultural Products,78.44194022537971,True,False
ICIL.NS,334.75,306.0708363850911,285.13361189100476,273.6268002319336,277.2705335489909,273.1412111663818,310.55757978869946,216.89999389648438,353.8999938964844,True,True,False,False,True,True,True,True,False,5.168437372932888,ppv,1210.366874075717,False,False,Textiles & Apparels,Other Textile Products,68.83880450759432,False,False
TBZ.NS,173.3699951171875,139.39333470662436,144.01999876234265,139.36179885864257,156.83173294067382,164.31720439910887,147.26250346819157,110.5,215.33752365857333,True,False,False,False,True,True,True,True,False,-9.278609316871755,ppv,1109.02521203194,False,False,Consumer Durables,"Gems, Jewellery And Watches",51.20039196472318,False,False
WSTCSTPAPR.NS,511.95001220703125,486.8208363850911,489.37083604600696,472.06400329589843,436.89866821289064,449.7304052734375,497.28167389475675,375.0,577.1821729169989,True,False,False,True,True,True,True,True,False,3.7957172671142514,ppv,272.0606873617197,False,True,"Paper, Forest & Jute Products",Paper & Paper Products,67.41793238608525,False,False
SUPRAJIT.NS,463.0,438.05833435058594,427.731945461697,422.14600158691405,438.4110036214193,442.0728988647461,448.4209518615426,389.95001220703125,515.853457645035,True,False,False,False,True,False,True,True,False,9.659573293157454,ppv,310.03810318262407,False,True,Auto Components,Auto Components & Equipments,72.36648701616855,True,False
GOKEX.NS,700.25,692.9458414713541,702.3652784559462,675.5490014648437,730.6030004882813,736.1169998168946,696.0623678742883,531.0,995.0,False,False,False,False,True,True,False,True,False,-27.242974583767765,ppv,396.16382517173867,False,False,Textiles & Apparels,Garments & Apparels,24.693777560019598,False,False
WOCKPHARMA.NS,2152.89990234375,1715.7333272298176,1549.4611036512588,1459.8259936523436,1394.2113297526041,1410.8459954833984,1806.741221596905,1086.699951171875,2422.300048828125,True,False,False,True,True,True,True,True,False,61.01263493033247,ppv,546.0193385334107,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.99363057324841,True,False
PRAKASH.NS,148.25,147.36500040690103,144.79833348592123,138.0736003112793,137.18846700032552,143.7108544921875,147.79584843750632,110.23999786376953,189.19023451999686,True,False,False,False,True,True,True,True,False,-12.668699303917618,ppv,207.08438777041738,False,False,Ferrous Metals,Iron & Steel,46.643802057814796,False,False
SATIN.NS,221.50999450683594,220.03583272298178,194.24916627671985,180.64199981689453,160.31259979248046,156.2500498199463,218.3349450168404,133.00999450683594,245.5399932861328,True,True,True,True,True,True,True,True,False,39.2881822342521,ppv,116.27513118276795,False,False,Finance,Microfinance Institutions,88.19206271435571,True,True
LUXIND.NS,1416.300048828125,1377.1583455403645,1448.0638902452256,1320.9960021972656,1145.3706656901043,1186.6595501708985,1399.0194684863584,824.0499877929688,1823.3499755859375,True,False,False,True,True,True,True,True,False,-6.900803709996151,ppv,42.4668090718761,False,True,Textiles & Apparels,Garments & Apparels,54.77707006369427,False,False
SANGAMIND.NS,525.75,503.2583363850911,501.80277845594617,482.19,461.52966634114586,444.61309692382815,511.8360465906044,339.84925342523246,576.9500122070312,True,True,True,True,True,True,True,True,False,26.968896564182,ppv,346.8476842525769,False,False,Textiles & Apparels,Other Textile Products,83.68446839784419,True,True
BLUSPRING.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,168.99084719374676,False,False,Commercial Services & Supplies,Diversified Commercial Services,,False,False
SOMANYCERA.NS,526.0,501.8958282470703,468.2139248318142,442.746953125,421.1924412027995,433.97239151000974,504.5282562722553,329.1888384348357,614.8425252805819,True,False,False,True,True,True,True,True,False,12.303410026792317,ppv,217.59188213993212,False,False,Consumer Durables,Ceramics,74.6202841744243,True,False
SPECTSTM.NS,66.75,57.895833015441895,63.00138886769613,62.52099998474121,77.06533307393391,83.99999979019165,60.158356460547324,50.75,138.5,False,False,False,False,True,True,False,True,False,-44.903013488001065,ppv,234.31594860166288,False,False,Commercial Services & Supplies,Diversified Commercial Services,7.1043606075453205,False,False
OLECTRA.NS,1230.5999755859375,1217.9999898274739,1238.487501356337,1184.2180017089843,1177.2463350423177,1268.8691452026367,1222.595937236838,866.5999755859375,1714.199951171875,False,False,False,False,True,True,False,True,False,-0.6380564353110851,ppv,263.8955636235444,False,False,Automobiles,Passenger Cars & Utility Vehicles,62.66536011758942,False,False
SHANTIGOLD.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,593.9029948548012,False,False,Consumer Durables,"Gems, Jewellery And Watches",,False,False
ANANTRAJ.NS,538.6500244140625,502.5416717529297,506.64444817437067,491.81500244140625,534.5609997558594,551.3704995727539,512.0074990644057,403.0,743.6500244140625,False,False,False,False,True,True,False,True,False,4.373601121645421,ppv,329.1495188567974,True,False,Realty,"Residential, Commercial Projects",67.80989710926016,False,False
SPORTKING.NS,185.6699981689453,161.54666646321616,150.09583197699652,141.8991990661621,112.26246637980144,110.81084594726562,168.12696555338118,78.16999816894531,198.5,True,True,True,True,True,True,True,True,False,59.95559180505667,ppv,899.2979433773144,False,False,Textiles & Apparels,Other Textile Products,92.69965703086723,True,True
JAYAGROGN.NS,231.5500030517578,222.09500122070312,208.1541659037272,197.00719940185547,198.5872663370768,208.8931497192383,222.33177250498454,147.25999450683594,273.1176410417768,True,False,False,False,True,True,True,True,False,-11.140797481024943,ppv,182.63014455769815,False,False,Chemicals & Petrochemicals,Specialty Chemicals,48.7016168544831,False,False
MAITHANALL.NS,1035.699951171875,972.5091756184896,979.7587551540798,954.7206677246094,985.0370365397135,1011.5572384643555,986.2314688968742,821.6008602723305,1243.087164877428,True,False,False,False,True,False,True,True,False,-4.4455876923853115,ppv,194.84778612508615,False,False,Ferrous Metals,Ferro & Silica Manganese,58.1577658010779,False,False
AYE.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,193.8188887411053,False,False,Finance,Non Banking Financial Company (NBFC),,False,False
DATAMATICS.NS,800.6500244140625,770.2374928792318,749.9263865152994,733.1990002441406,775.885664876302,811.3465841674805,775.5144341621626,583.7807408792336,1113.9524851635806,False,False,False,False,True,True,False,True,False,32.44433674847353,ppv,362.97722316812064,False,False,IT - Services,IT Enabled Services,85.64429201371877,True,False
KWIL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,265.07119673428673,False,False,Food Products,Dairy Products,,False,False
MOREPENLAB.NS,46.5099983215332,42.94500001271566,42.591111183166504,41.1236003112793,41.382933400472005,43.40365930557251,43.54167594547107,33.04999923706055,70.19968457233841,True,False,False,False,True,True,False,True,False,-28.53585065975427,ppv,755.2858807045815,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,23.027927486526213,False,False
JAGRAN.NS,76.33000183105469,69.87666765848796,67.66111119588216,66.14779998779296,67.57526667277018,68.64739990234375,71.14803279939477,59.5,78.30000305175781,True,False,False,False,True,False,True,True,False,2.8247413483534434,ppv,331.9550597228491,False,True,Media,Print Media,66.19304262616365,False,False
RUBICON.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,1267.8932139650717,True,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,,False,False
SAFARI.NS,1607.0,1501.8916625976562,1503.5333387586807,1503.6860083007812,1897.1684790039062,1962.0699285888672,1524.279023921802,1363.0999755859375,2507.10009765625,False,False,False,False,True,False,False,True,False,-28.898782493274723,ppv,1116.6722309176305,False,False,Consumer Durables,Plastic Products - Consumer,22.53797158255757,False,False
VIPIND.NS,332.29998779296875,301.77083079020184,305.72916327582465,310.17499755859376,353.8319997151693,372.56100006103514,305.86891251565237,278.25,492.29998779296875,False,False,False,False,True,False,False,True,False,-7.100929143765688,ppv,2636.3350792603815,True,False,Consumer Durables,Plastic Products - Consumer,54.581087702106814,False,False
ASIANTILES.NS,61.47999954223633,61.830833435058594,66.54861142900255,64.33040023803711,67.32460004170736,65.40050003051758,62.035375055238205,52.029998779296875,79.05999755859375,False,True,False,False,False,False,True,False,False,15.477080398181586,ppv,125.5966229154599,False,False,Consumer Durables,Ceramics,77.26604605585497,True,False
VISHNU.NS,619.75,595.3708343505859,586.7805582682291,564.5450018310547,528.9409997558594,518.1945001220703,597.8216626254512,443.70001220703125,645.0,True,True,True,True,True,True,True,True,False,18.189626323946474,ppv,1170.1765886775058,False,False,Chemicals & Petrochemicals,Specialty Chemicals,79.07888290053894,True,True
TEGA.NS,1811.4000244140625,1620.9333394368489,1659.9222276475693,1665.912001953125,1789.5253295898438,1824.8672760009765,1661.3191646925325,1439.1043744047643,2125.0,False,False,False,False,True,False,True,True,False,24.82147378444286,ppv,783.1932120742848,False,False,Industrial Manufacturing,Industrial Products,82.80254777070064,True,False
AMAGI.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,99.58861659587893,False,True,IT - Services,IT Enabled Services,,False,False
GHCLTEXTIL.NS,99.44999694824219,92.4349988301595,89.66472223069933,84.97299987792968,78.76373285929363,78.8116497039795,94.57148721663133,65.26000213623047,103.37000274658203,True,False,False,True,True,True,True,True,False,8.861565669151815,ppv,244.42824890092277,False,False,Textiles & Apparels,Other Textile Products,71.43557079862812,True,False
SAKUMA.NS,2.0799999237060547,1.8258333206176758,1.9066666530238257,1.7893999910354614,2.0414000097910563,2.1707500052452087,1.8886923044190373,1.100000023841858,3.630000114440918,False,False,False,False,True,True,False,True,False,-29.491529149661154,ppv,107.31523962310445,False,False,Commercial Services & Supplies,Trading & Distributors,21.901028907398334,False,False
COCKERILL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Industrial Manufacturing,Industrial Products,,False,False
NCLIND.NS,185.61000061035156,171.9758326212565,174.86083348592123,172.71859954833985,186.59573262532552,191.81422607421874,175.1478427556188,147.5,235.22311543486185,False,False,False,False,True,False,True,True,False,-15.884579785488729,ppv,430.07679910577707,False,False,Cement & Cement Products,Cement & Cement Products,40.56834884860363,False,False
NAHARINDUS.NS,120.04000091552734,112.2725003560384,111.82083341810439,105.82360000610352,105.94360005696615,108.11599998474121,113.9297217008395,83.05000305175781,150.0,True,False,False,False,True,True,True,True,False,-12.571013658116225,ppv,702.4699627138391,False,False,Textiles & Apparels,Other Textile Products,46.88878000979912,False,False
TEJASNET.NS,526.0999755859375,479.64583587646484,452.20833587646484,444.0500018310547,438.97466756184895,476.43925018310546,493.15388481468113,294.0,747.2639557020539,True,False,False,False,True,True,False,True,False,-27.9930395788327,ppv,229.02460913750522,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,23.713865752082313,False,False
GOLDIAM.NS,409.75,395.1958363850911,393.0625008477105,366.2880017089844,358.80517517089845,362.3962661743164,402.956206977914,265.0,448.6499938964844,True,False,True,True,True,True,True,True,False,10.444407794215094,ppv,179.05296672859825,False,False,Consumer Durables,"Gems, Jewellery And Watches",72.95443410093092,True,False
FCL.NS,40.88999938964844,34.33833360671997,27.515000025431316,25.796600036621093,24.70357332865397,24.553132829666136,36.258023797537504,19.100000381469727,43.20000076293945,True,True,False,True,True,True,True,True,False,70.08018343600253,ppv,171.56116429402772,False,False,Chemicals & Petrochemicals,Specialty Chemicals,94.12052915237629,True,False
RUPA.NS,159.24000549316406,149.42583338419595,148.42861133151584,141.30320007324218,155.23100006103516,166.36235725402832,152.24330128787608,109.20999908447266,229.38646507512686,False,False,False,False,True,True,False,True,False,-23.523441020962267,ppv,58.133556863263145,False,False,Textiles & Apparels,Garments & Apparels,29.54434100930916,False,False
AETHER.NS,1115.699951171875,1094.0500081380208,1152.905565049913,1141.529014892578,985.210673421224,925.3535046386719,1103.1237540949762,726.4500122070312,1275.0999755859375,True,True,True,True,False,True,True,True,False,48.91883782612199,ppv,176.17038044266909,False,False,Chemicals & Petrochemicals,Specialty Chemicals,90.34786869181774,True,False
SAREGAMA.NS,459.75,410.812494913737,368.0069419013129,357.00799865722655,362.8789591471354,390.74242385864255,414.06324434336045,307.04998779296875,596.5231094696449,True,False,False,False,True,True,True,True,False,-16.884226610729037,ppv,445.9940747140151,False,False,Entertainment,Media & Entertainment,38.80450759431651,False,False
SICAGEN.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,True,Commercial Services & Supplies,Trading & Distributors,,False,False
PASUPTAC.NS,69.2699966430664,57.301666259765625,52.58055538601346,50.21499992370605,50.673333104451494,49.13034980773926,59.407476012725084,40.099998474121094,70.5999984741211,True,True,False,False,True,True,True,True,False,51.4760492815848,ppv,1529.5350230858746,True,False,Chemicals & Petrochemicals,Petrochemicals,90.88682018618324,True,False
PAISALO.NS,52.86000061035156,49.3666664759318,47.237499448988174,43.91899963378906,38.18179983774821,37.552416486740114,50.03324038321534,29.30476395281721,55.88999938964844,True,True,True,True,True,True,True,True,False,68.34724581059986,ppv,276.7343597574675,False,False,Finance,Non Banking Financial Company (NBFC),93.77756001959824,True,True
DEEPINDS.NS,503.95001220703125,469.4499969482422,472.54444291856555,457.09799926757813,432.0296661376953,455.2992561340332,476.7313420924959,330.0,578.0,True,False,False,True,True,True,True,True,False,19.866964449813995,ppv,143.6791480942691,False,False,Oil,Oil Equipment & Services,79.91180793728564,True,False
RAJPALAYAM.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Textiles & Apparels,Other Textile Products,,False,False
DONEAR.NS,94.68000030517578,91.61750030517578,91.86194483439128,89.81880020141601,92.87740000406902,93.4567716217041,92.30433943244,77.5999984741211,119.30335474328338,True,False,False,False,True,False,True,True,False,-17.456290381735563,ppv,655.9851263974297,True,False,Textiles & Apparels,Other Textile Products,38.36354728074473,False,False
VADILALIND.NS,5259.39990234375,4436.3749593098955,4514.899997287326,4484.866005859375,4821.798678385417,4935.775588378906,4612.097116785786,3996.0,6230.986095035323,True,False,False,False,True,True,True,True,False,-9.987735686494869,ppv,829.4439973222815,True,False,Food Products,Dairy Products,50.12248897599216,False,False
GUFICBIO.NS,346.70001220703125,304.1750030517578,298.36944580078125,295.757001953125,313.0330006917318,325.4664614868164,316.4825601916342,268.0,407.73976967002454,True,False,False,False,True,False,True,True,False,-9.630292631935822,ppv,602.4781315706934,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,50.7594316511514,False,False
SETL.NS,139.35000610351562,136.04166666666666,136.85027694702148,131.36879928588868,140.78026662190754,150.61810012817384,136.61174306560878,104.55999755859375,203.9499969482422,False,False,False,False,True,True,False,True,False,-22.155181062700834,ppv,166.94118219591257,False,False,Industrial Manufacturing,Industrial Products,31.406173444390006,False,False
SHAILY.NS,3144.800048828125,2764.558349609375,2490.3583543565537,2402.5020166015624,2298.3446761067707,2272.81329284668,2815.90105472282,1534.610423318069,3198.0,True,True,True,True,True,True,True,True,False,69.9942057782136,ppv,135.03425312683925,False,False,Industrial Products,Plastic Products - Industrial,94.07153356197942,True,True
VINYAS.NS,1197.6500244140625,1025.8583272298176,1060.643057929145,1010.9640002441406,1088.2959985351563,1123.1467486572265,1068.9070752102407,785.0499877929688,1440.0,True,False,False,False,True,True,True,True,False,39.18879742265589,ppv,369.92263056092844,False,False,Industrial Manufacturing,Industrial Products,88.14306712395884,True,False
GANESHCP.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,152.4863530137778,False,False,Food Products,Packaged Foods,,False,False
SERVOTECH.NS,98.36000061035156,93.63916714986165,91.55138927035861,85.33300025939941,84.43386680603027,95.07114557266236,94.88943700352554,57.5099983215332,168.43570668196017,True,False,False,False,True,True,False,True,False,-18.254102213933088,ppv,208.117461923409,False,False,Electrical Equipment,Other Electrical Equipment,37.33463988241058,False,False
TTKHLTCARE.NS,916.0999755859375,891.8124949137369,900.0305480957031,870.9949951171875,974.9309985351563,1019.9537524414062,895.8417010294994,735.0,1388.51704029239,False,False,False,False,True,False,False,True,False,-27.730765264001576,ppv,174.9207944057757,False,False,Diversified,Diversified,24.007839294463498,False,False
SUPRIYA.NS,1052.5,782.2666676839193,707.3777754041884,674.5919982910157,703.5976639811198,699.3918032836914,837.3682187220954,545.5,1085.0,True,True,False,False,True,True,True,True,False,41.498275926298824,ppv,1184.5421868100934,True,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.73101420872122,True,False
BIRLACABLE.NS,203.60000610351562,169.86166636149088,160.62472258673773,149.1618002319336,144.02940002441406,148.3267500305176,178.37126743304205,104.0,215.1999969482422,True,False,False,True,True,True,True,True,False,8.338218506062756,ppv,138.7071516198318,False,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,70.84762371386574,True,False
PDMJEPAPER.NS,83.91000366210938,82.20250002543132,84.48777834574382,80.8050001525879,89.75926681518554,98.94492084503173,82.82587314230736,65.0,148.38999938964844,False,False,False,False,True,False,False,True,False,-18.853342397625894,ppv,135.19587478341174,False,False,"Paper, Forest & Jute Products",Paper & Paper Products,36.550710436060754,False,False
SHREEJISPG.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,234.30850708812306,False,False,Transport Services,Shipping,,False,False
SETCO.NS,28.6200008392334,25.914999961853027,25.453333377838135,23.544599990844727,18.47486665725708,17.922600002288817,26.82697021577732,11.5600004196167,28.6200008392334,True,True,True,True,True,True,True,True,False,57.947017183715666,ppv,413.58211146287044,False,False,Auto Components,Auto Components & Equipments,92.11170994610485,True,True
